,Open,High,Low,Close,Adj Close,Volume
2022-07-22 13:22:00-04:00,11809.0947265625,11811.9716796875,11808.626953125,11810.419921875,11810.419921875,3336000.0
2022-07-22 13:23:00-04:00,11810.5078125,11811.1064453125,11805.5712890625,11805.5712890625,11805.5712890625,5137000.0
2022-07-22 13:24:00-04:00,11807.3095703125,11808.6171875,11804.6279296875,11804.6279296875,11804.6279296875,5946000.0
2022-07-22 13:25:00-04:00,11804.90625,11805.3271484375,11801.3125,11802.3046875,11802.3046875,5129000.0
2022-07-22 13:26:00-04:00,11803.134765625,11805.478515625,11801.0732421875,11801.65625,11801.65625,11031000.0
2022-07-22 13:27:00-04:00,11801.20703125,11802.1142578125,11801.0361328125,11801.0751953125,11801.0751953125,2852000.0
2022-07-22 13:28:00-04:00,11801.1142578125,11808.58203125,11801.1142578125,11807.748046875,11807.748046875,5599000.0
2022-07-22 13:29:00-04:00,11807.71484375,11810.97265625,11807.71484375,11808.79296875,11808.79296875,6161000.0
2022-07-22 13:30:00-04:00,11807.3466796875,11807.3466796875,11800.50390625,11801.2470703125,11801.2470703125,8671000.0
2022-07-22 13:31:00-04:00,11801.0009765625,11801.7685546875,11799.4814453125,11799.787109375,11799.787109375,7208000.0
2022-07-22 13:32:00-04:00,11799.4404296875,11799.8828125,11794.4140625,11794.798828125,11794.798828125,6204000.0
2022-07-22 13:33:00-04:00,11796.552734375,11797.7451171875,11794.390625,11794.603515625,11794.603515625,8363000.0
2022-07-22 13:34:00-04:00,11794.76953125,11795.31640625,11791.681640625,11791.681640625,11791.681640625,10600000.0
2022-07-22 13:35:00-04:00,11790.982421875,11790.982421875,11780.7041015625,11781.2109375,11781.2109375,4701000.0
2022-07-22 13:36:00-04:00,11781.9853515625,11782.9462890625,11779.5322265625,11779.5322265625,11779.5322265625,10225000.0
2022-07-22 13:37:00-04:00,11779.1923828125,11784.86328125,11779.1396484375,11783.1650390625,11783.1650390625,3203000.0
2022-07-22 13:38:00-04:00,11782.970703125,11789.8916015625,11782.349609375,11787.9970703125,11787.9970703125,6174000.0
2022-07-22 13:39:00-04:00,11787.7509765625,11793.5166015625,11787.7490234375,11793.5166015625,11793.5166015625,5832000.0
2022-07-22 13:40:00-04:00,11793.521484375,11794.6826171875,11791.6533203125,11791.7490234375,11791.7490234375,6543000.0
2022-07-22 13:41:00-04:00,11791.5263671875,11792.3125,11790.6162109375,11790.6162109375,11790.6162109375,4951000.0
2022-07-22 13:42:00-04:00,11789.23046875,11789.9033203125,11786.25390625,11787.8212890625,11787.8212890625,6030000.0
2022-07-22 13:43:00-04:00,11788.064453125,11795.455078125,11788.064453125,11795.0185546875,11795.0185546875,6051000.0
2022-07-22 13:44:00-04:00,11794.4384765625,11799.9169921875,11794.3427734375,11799.1826171875,11799.1826171875,6447000.0
2022-07-22 13:45:00-04:00,11799.05859375,11802.708984375,11798.822265625,11801.8994140625,11801.8994140625,7310000.0
2022-07-22 13:46:00-04:00,11801.134765625,11804.169921875,11801.109375,11802.685546875,11802.685546875,6099000.0
2022-07-22 13:47:00-04:00,11802.30078125,11804.7021484375,11799.5400390625,11804.7021484375,11804.7021484375,7347000.0
2022-07-22 13:48:00-04:00,11805.482421875,11810.0126953125,11805.482421875,11809.0322265625,11809.0322265625,6769000.0
2022-07-22 13:49:00-04:00,11808.8623046875,11809.1591796875,11803.9169921875,11804.1591796875,11804.1591796875,12477000.0
2022-07-22 13:50:00-04:00,11802.6904296875,11803.126953125,11799.3076171875,11800.248046875,11800.248046875,3756000.0
2022-07-22 13:51:00-04:00,11799.5634765625,11799.5634765625,11796.2236328125,11797.5361328125,11797.5361328125,7783000.0
2022-07-22 13:52:00-04:00,11797.759765625,11798.0029296875,11791.9990234375,11792.7646484375,11792.7646484375,3296000.0
2022-07-22 13:53:00-04:00,11792.1328125,11795.001953125,11791.673828125,11793.4951171875,11793.4951171875,8015000.0
2022-07-22 13:54:00-04:00,11793.681640625,11797.0869140625,11793.681640625,11796.1923828125,11796.1923828125,2424000.0
2022-07-22 13:55:00-04:00,11796.35546875,11805.283203125,11796.35546875,11804.892578125,11804.892578125,10813000.0
2022-07-22 13:56:00-04:00,11806.53515625,11809.947265625,11806.53515625,11806.70703125,11806.70703125,3895000.0
2022-07-22 13:57:00-04:00,11806.4453125,11806.4453125,11804.041015625,11805.177734375,11805.177734375,8520000.0
2022-07-22 13:58:00-04:00,11804.150390625,11805.94140625,11804.052734375,11804.751953125,11804.751953125,2825000.0
2022-07-22 13:59:00-04:00,11804.67578125,11807.580078125,11804.67578125,11806.2724609375,11806.2724609375,10398000.0
2022-07-22 14:00:00-04:00,11805.998046875,11808.12109375,11797.583984375,11798.63671875,11798.63671875,6218000.0
2022-07-22 14:01:00-04:00,11798.478515625,11798.478515625,11795.359375,11795.359375,11795.359375,12220000.0
2022-07-22 14:02:00-04:00,11793.9580078125,11794.0087890625,11785.1796875,11785.1796875,11785.1796875,4909000.0
2022-07-22 14:03:00-04:00,11784.6396484375,11789.830078125,11783.2744140625,11783.2744140625,11783.2744140625,10782000.0
2022-07-22 14:04:00-04:00,11781.458984375,11782.78125,11779.9755859375,11781.4052734375,11781.4052734375,3454000.0
2022-07-22 14:05:00-04:00,11780.8095703125,11785.439453125,11779.7587890625,11783.7119140625,11783.7119140625,8547000.0
2022-07-22 14:06:00-04:00,11783.240234375,11784.3935546875,11779.8271484375,11783.5458984375,11783.5458984375,5127000.0
2022-07-22 14:07:00-04:00,11783.36328125,11783.36328125,11781.10546875,11781.10546875,11781.10546875,6154000.0
2022-07-22 14:08:00-04:00,11780.302734375,11783.21484375,11778.78125,11783.21484375,11783.21484375,7032000.0
2022-07-22 14:09:00-04:00,11783.48828125,11787.2431640625,11779.56640625,11779.56640625,11779.56640625,6905000.0
2022-07-22 14:10:00-04:00,11779.6787109375,11780.634765625,11776.080078125,11778.1806640625,11778.1806640625,8203000.0
2022-07-22 14:11:00-04:00,11778.5185546875,11778.583984375,11776.0439453125,11777.66015625,11777.66015625,9078000.0
2022-07-22 14:12:00-04:00,11777.4658203125,11777.693359375,11776.544921875,11776.544921875,11776.544921875,11310000.0
2022-07-22 14:13:00-04:00,11775.37890625,11775.7255859375,11772.73046875,11773.3447265625,11773.3447265625,2911000.0
2022-07-22 14:14:00-04:00,11772.6533203125,11773.408203125,11769.921875,11773.408203125,11773.408203125,8094000.0
2022-07-22 14:15:00-04:00,11773.3974609375,11779.240234375,11773.3974609375,11778.90625,11778.90625,7325000.0
2022-07-22 14:16:00-04:00,11777.71484375,11782.455078125,11777.6220703125,11782.1630859375,11782.1630859375,7780000.0
2022-07-22 14:17:00-04:00,11782.3466796875,11784.515625,11780.7568359375,11784.515625,11784.515625,8626000.0
2022-07-22 14:18:00-04:00,11783.4384765625,11787.8603515625,11782.7685546875,11787.8603515625,11787.8603515625,7356000.0
2022-07-22 14:19:00-04:00,11787.9609375,11792.5458984375,11787.27734375,11791.4130859375,11791.4130859375,5770000.0
2022-07-22 14:20:00-04:00,11791.220703125,11791.220703125,11789.4130859375,11789.4130859375,11789.4130859375,6376000.0
2022-07-22 14:21:00-04:00,11788.8603515625,11790.72265625,11787.9755859375,11788.5087890625,11788.5087890625,5672000.0
2022-07-22 14:22:00-04:00,11787.90234375,11791.5830078125,11787.90234375,11791.2939453125,11791.2939453125,6515000.0
2022-07-22 14:23:00-04:00,11791.123046875,11791.123046875,11786.1572265625,11786.7919921875,11786.7919921875,6122000.0
2022-07-22 14:24:00-04:00,11786.484375,11787.2265625,11783.3203125,11783.3203125,11783.3203125,6390000.0
2022-07-22 14:25:00-04:00,11783.4677734375,11783.4677734375,11774.40234375,11774.5302734375,11774.5302734375,6889000.0
2022-07-22 14:26:00-04:00,11774.9365234375,11781.7890625,11774.9365234375,11781.2265625,11781.2265625,7960000.0
2022-07-22 14:27:00-04:00,11781.1484375,11783.783203125,11779.427734375,11781.3017578125,11781.3017578125,6917000.0
2022-07-22 14:28:00-04:00,11781.8544921875,11784.73828125,11781.8544921875,11784.7373046875,11784.7373046875,5598000.0
2022-07-22 14:29:00-04:00,11784.8076171875,11785.0625,11781.2158203125,11783.0888671875,11783.0888671875,7919000.0
2022-07-22 14:30:00-04:00,11782.2197265625,11782.2197265625,11776.359375,11776.3857421875,11776.3857421875,5623000.0
2022-07-22 14:31:00-04:00,11776.90234375,11778.544921875,11772.4931640625,11772.666015625,11772.666015625,7671000.0
2022-07-22 14:32:00-04:00,11772.3251953125,11772.3251953125,11767.259765625,11769.4619140625,11769.4619140625,7088000.0
2022-07-22 14:33:00-04:00,11770.4541015625,11791.28125,11770.4541015625,11790.087890625,11790.087890625,13570000.0
2022-07-22 14:34:00-04:00,11789.337890625,11795.083984375,11789.337890625,11791.658203125,11791.658203125,3441000.0
2022-07-22 14:35:00-04:00,11791.7724609375,11795.265625,11790.955078125,11790.955078125,11790.955078125,8788000.0
2022-07-22 14:36:00-04:00,11790.51171875,11790.8818359375,11788.0703125,11789.130859375,11789.130859375,2494000.0
2022-07-22 14:37:00-04:00,11788.6845703125,11788.8935546875,11778.90625,11779.2607421875,11779.2607421875,9424000.0
2022-07-22 14:38:00-04:00,11780.150390625,11784.1396484375,11780.150390625,11783.734375,11783.734375,2992000.0
2022-07-22 14:39:00-04:00,11783.5791015625,11787.8046875,11783.3046875,11783.3046875,11783.3046875,7735000.0
2022-07-22 14:40:00-04:00,11783.46484375,11783.46484375,11779.3115234375,11781.6376953125,11781.6376953125,3040000.0
2022-07-22 14:41:00-04:00,11781.8779296875,11782.142578125,11775.9619140625,11776.42578125,11776.42578125,9197000.0
2022-07-22 14:42:00-04:00,11776.3818359375,11780.0048828125,11776.3818359375,11777.3798828125,11777.3798828125,2764000.0
2022-07-22 14:43:00-04:00,11776.7197265625,11779.76171875,11776.021484375,11778.0830078125,11778.0830078125,7896000.0
2022-07-22 14:44:00-04:00,11778.08203125,11778.08203125,11774.7919921875,11774.998046875,11774.998046875,3025000.0
2022-07-22 14:45:00-04:00,11775.2109375,11780.5478515625,11774.8984375,11780.5478515625,11780.5478515625,8072000.0
2022-07-22 14:46:00-04:00,11780.7392578125,11786.015625,11780.6865234375,11786.015625,11786.015625,3235000.0
2022-07-22 14:47:00-04:00,11785.1826171875,11786.5361328125,11784.23828125,11786.19921875,11786.19921875,8370000.0
2022-07-22 14:48:00-04:00,11786.4296875,11789.529296875,11785.5849609375,11788.548828125,11788.548828125,2274000.0
2022-07-22 14:49:00-04:00,11789.099609375,11789.8271484375,11787.263671875,11789.8271484375,11789.8271484375,9116000.0
2022-07-22 14:50:00-04:00,11789.6240234375,11790.8115234375,11783.607421875,11785.517578125,11785.517578125,3186000.0
2022-07-22 14:51:00-04:00,11786.0087890625,11793.5107421875,11786.0087890625,11792.8701171875,11792.8701171875,9254000.0
2022-07-22 14:52:00-04:00,11792.927734375,11795.357421875,11790.5498046875,11795.357421875,11795.357421875,2866000.0
2022-07-22 14:53:00-04:00,11795.8427734375,11799.0146484375,11795.8427734375,11797.8857421875,11797.8857421875,8665000.0
2022-07-22 14:54:00-04:00,11798.267578125,11799.744140625,11797.560546875,11797.8125,11797.8125,2462000.0
2022-07-22 14:55:00-04:00,11797.72265625,11805.0068359375,11797.61328125,11805.0068359375,11805.0068359375,6353000.0
2022-07-22 14:56:00-04:00,11805.103515625,11807.833984375,11805.103515625,11807.810546875,11807.810546875,6767000.0
2022-07-22 14:57:00-04:00,11807.7763671875,11808.86328125,11806.6103515625,11808.86328125,11808.86328125,6785000.0
2022-07-22 14:58:00-04:00,11809.962890625,11809.962890625,11804.5517578125,11807.083984375,11807.083984375,9486000.0
2022-07-22 14:59:00-04:00,11806.974609375,11806.974609375,11802.568359375,11803.1845703125,11803.1845703125,3479000.0
2022-07-22 15:00:00-04:00,11803.3935546875,11803.3935546875,11796.873046875,11798.1220703125,11798.1220703125,10794000.0
2022-07-22 15:01:00-04:00,11797.7890625,11802.0810546875,11797.619140625,11802.0810546875,11802.0810546875,2818000.0
2022-07-22 15:02:00-04:00,11802.771484375,11808.4609375,11802.771484375,11806.9072265625,11806.9072265625,6502000.0
2022-07-22 15:03:00-04:00,11805.8720703125,11808.3291015625,11804.6201171875,11808.3291015625,11808.3291015625,6200000.0
2022-07-22 15:04:00-04:00,11808.3076171875,11808.3076171875,11803.6591796875,11803.6591796875,11803.6591796875,6102000.0
2022-07-22 15:05:00-04:00,11803.7568359375,11804.2041015625,11799.048828125,11800.7978515625,11800.7978515625,6796000.0
2022-07-22 15:06:00-04:00,11801.2119140625,11804.35546875,11792.8076171875,11792.8076171875,11792.8076171875,7231000.0
2022-07-22 15:07:00-04:00,11792.8720703125,11795.7666015625,11792.8720703125,11795.5068359375,11795.5068359375,11682000.0
2022-07-22 15:08:00-04:00,11795.12109375,11795.12109375,11789.4130859375,11789.4541015625,11789.4541015625,2628000.0
2022-07-22 15:09:00-04:00,11788.3544921875,11793.341796875,11788.291015625,11792.630859375,11792.630859375,9132000.0
2022-07-22 15:10:00-04:00,11793.1953125,11794.9794921875,11791.298828125,11794.9794921875,11794.9794921875,2800000.0
2022-07-22 15:11:00-04:00,11795.064453125,11797.9775390625,11793.0576171875,11793.0576171875,11793.0576171875,8619000.0
2022-07-22 15:12:00-04:00,11791.8935546875,11797.384765625,11791.453125,11797.384765625,11797.384765625,3185000.0
2022-07-22 15:13:00-04:00,11797.5869140625,11813.9775390625,11797.5869140625,11813.9775390625,11813.9775390625,11787000.0
2022-07-22 15:14:00-04:00,11814.505859375,11818.4921875,11814.41015625,11818.4921875,11818.4921875,3623000.0
2022-07-22 15:15:00-04:00,11822.1787109375,11822.1787109375,11814.880859375,11816.7412109375,11816.7412109375,11788000.0
2022-07-22 15:16:00-04:00,11816.841796875,11820.2001953125,11816.279296875,11816.279296875,11816.279296875,3014000.0
2022-07-22 15:17:00-04:00,11816.2529296875,11817.8203125,11815.9619140625,11817.5986328125,11817.5986328125,6255000.0
2022-07-22 15:18:00-04:00,11817.998046875,11823.24609375,11817.998046875,11821.8603515625,11821.8603515625,6856000.0
2022-07-22 15:19:00-04:00,11822.0546875,11822.0546875,11818.822265625,11818.822265625,11818.822265625,6911000.0
2022-07-22 15:20:00-04:00,11818.34375,11823.4853515625,11817.9541015625,11823.4853515625,11823.4853515625,6423000.0
2022-07-22 15:21:00-04:00,11824.4345703125,11828.0322265625,11822.9658203125,11828.0322265625,11828.0322265625,7195000.0
2022-07-22 15:22:00-04:00,11827.8251953125,11828.4453125,11824.70703125,11828.4453125,11828.4453125,6952000.0
2022-07-22 15:23:00-04:00,11828.123046875,11833.001953125,11827.62890625,11833.001953125,11833.001953125,6102000.0
2022-07-22 15:24:00-04:00,11834.287109375,11839.125,11834.287109375,11839.125,11839.125,8368000.0
2022-07-22 15:25:00-04:00,11839.447265625,11839.7333984375,11828.8310546875,11829.787109375,11829.787109375,8340000.0
2022-07-22 15:26:00-04:00,11829.974609375,11829.974609375,11827.4091796875,11828.7978515625,11828.7978515625,8707000.0
2022-07-22 15:27:00-04:00,11828.142578125,11830.8076171875,11827.37109375,11830.8076171875,11830.8076171875,6130000.0
2022-07-22 15:28:00-04:00,11831.2548828125,11836.412109375,11831.2548828125,11836.0263671875,11836.0263671875,7689000.0
2022-07-22 15:29:00-04:00,11836.1220703125,11838.20703125,11836.1220703125,11838.15234375,11838.15234375,5543000.0
2022-07-22 15:30:00-04:00,11837.970703125,11839.4345703125,11830.8515625,11832.1201171875,11832.1201171875,8176000.0
2022-07-22 15:31:00-04:00,11833.1796875,11833.1796875,11828.1142578125,11829.4931640625,11829.4931640625,7272000.0
2022-07-22 15:32:00-04:00,11829.0908203125,11832.5029296875,11825.572265625,11832.5029296875,11832.5029296875,8001000.0
2022-07-22 15:33:00-04:00,11831.5791015625,11831.5791015625,11821.8427734375,11821.8427734375,11821.8427734375,7553000.0
2022-07-22 15:34:00-04:00,11821.677734375,11825.166015625,11817.51953125,11817.51953125,11817.51953125,8851000.0
2022-07-22 15:35:00-04:00,11817.2998046875,11820.0615234375,11816.6123046875,11818.52734375,11818.52734375,9475000.0
2022-07-22 15:36:00-04:00,11818.775390625,11820.498046875,11814.0908203125,11815.2939453125,11815.2939453125,7982000.0
2022-07-22 15:37:00-04:00,11815.1513671875,11820.6689453125,11815.1513671875,11819.01953125,11819.01953125,9397000.0
2022-07-22 15:38:00-04:00,11819.0048828125,11822.236328125,11817.84765625,11821.98046875,11821.98046875,9378000.0
2022-07-22 15:39:00-04:00,11820.1982421875,11820.1982421875,11813.6748046875,11814.22265625,11814.22265625,10966000.0
2022-07-22 15:40:00-04:00,11814.5341796875,11818.8984375,11814.5341796875,11818.81640625,11818.81640625,16668000.0
2022-07-22 15:41:00-04:00,11820.154296875,11822.0166015625,11817.9296875,11818.2392578125,11818.2392578125,5735000.0
2022-07-22 15:42:00-04:00,11818.912109375,11819.9404296875,11814.2802734375,11815.0869140625,11815.0869140625,15142000.0
2022-07-22 15:43:00-04:00,11814.4609375,11814.4609375,11810.478515625,11811.2783203125,11811.2783203125,5344000.0
2022-07-22 15:44:00-04:00,11810.7421875,11812.1005859375,11808.537109375,11808.537109375,11808.537109375,14355000.0
2022-07-22 15:45:00-04:00,11814.5546875,11818.9150390625,11813.1904296875,11814.11328125,11814.11328125,8459000.0
2022-07-22 15:46:00-04:00,11813.28125,11813.28125,11797.7666015625,11802.9853515625,11802.9853515625,20248000.0
2022-07-22 15:47:00-04:00,11802.1025390625,11807.6318359375,11799.5205078125,11807.6318359375,11807.6318359375,4668000.0
2022-07-22 15:48:00-04:00,11808.365234375,11809.5947265625,11805.9384765625,11806.6083984375,11806.6083984375,17536000.0
2022-07-22 15:49:00-04:00,11807.6630859375,11812.49609375,11807.6630859375,11808.2236328125,11808.2236328125,7171000.0
2022-07-22 15:50:00-04:00,11815.2001953125,11818.71875,11807.5078125,11809.880859375,11809.880859375,27393000.0
2022-07-22 15:51:00-04:00,11809.7275390625,11814.109375,11808.701171875,11813.5078125,11813.5078125,7901000.0
2022-07-22 15:52:00-04:00,11815.3017578125,11824.271484375,11815.3017578125,11824.271484375,11824.271484375,23269000.0
2022-07-22 15:53:00-04:00,11825.1005859375,11825.130859375,11817.1806640625,11819.4169921875,11819.4169921875,10577000.0
2022-07-22 15:54:00-04:00,11819.259765625,11819.5703125,11811.1376953125,11814.8271484375,11814.8271484375,33255000.0
2022-07-22 15:55:00-04:00,11816.8154296875,11822.201171875,11816.8154296875,11821.265625,11821.265625,13548000.0
2022-07-22 15:56:00-04:00,11821.4619140625,11824.3486328125,11819.763671875,11823.6396484375,11823.6396484375,34614000.0
2022-07-22 15:57:00-04:00,11824.4560546875,11825.8134765625,11819.759765625,11819.759765625,11819.759765625,13631000.0
2022-07-22 15:58:00-04:00,11820.63671875,11825.6015625,11820.63671875,11825.3388671875,11825.3388671875,44764000.0
2022-07-22 15:59:00-04:00,11825.7763671875,11835.662109375,11825.7763671875,11835.662109375,11835.662109375,22826000.0
