,Open,High,Low,Close,Adj Close,Volume
2022-07-19 10:51:00-04:00,11578.6953125,11582.1845703125,11576.85546875,11582.1845703125,11582.1845703125,11407000.0
2022-07-19 10:52:00-04:00,11581.7265625,11585.9208984375,11581.7265625,11583.62890625,11583.62890625,11987000.0
2022-07-19 10:53:00-04:00,11583.5556640625,11588.38671875,11583.5556640625,11588.38671875,11588.38671875,10498000.0
2022-07-19 10:54:00-04:00,11589.15625,11589.15625,11584.6318359375,11584.6318359375,11584.6318359375,10046000.0
2022-07-19 10:55:00-04:00,11584.6064453125,11585.85546875,11579.6220703125,11580.1787109375,11580.1787109375,10589000.0
2022-07-19 10:56:00-04:00,11580.9970703125,11582.318359375,11577.212890625,11577.212890625,11577.212890625,10302000.0
2022-07-19 10:57:00-04:00,11578.6845703125,11580.6328125,11578.5087890625,11579.8623046875,11579.8623046875,8636000.0
2022-07-19 10:58:00-04:00,11579.626953125,11580.7626953125,11579.2880859375,11580.640625,11580.640625,8264000.0
2022-07-19 10:59:00-04:00,11581.794921875,11586.62890625,11581.794921875,11586.4619140625,11586.4619140625,10634000.0
2022-07-19 11:00:00-04:00,11587.6533203125,11591.3447265625,11587.6533203125,11591.3447265625,11591.3447265625,0.0
2022-07-19 11:01:00-04:00,11591.9814453125,11598.619140625,11591.064453125,11598.619140625,11598.619140625,8874000.0
2022-07-19 11:02:00-04:00,11599.6318359375,11602.5947265625,11596.8359375,11602.5947265625,11602.5947265625,9860000.0
2022-07-19 11:03:00-04:00,11603.5,11604.77734375,11602.98046875,11604.318359375,11604.318359375,12137000.0
2022-07-19 11:04:00-04:00,11605.7646484375,11605.7646484375,11600.826171875,11600.826171875,11600.826171875,12049000.0
2022-07-19 11:05:00-04:00,11601.2919921875,11607.185546875,11600.564453125,11607.185546875,11607.185546875,13396000.0
2022-07-19 11:06:00-04:00,11605.58203125,11605.58203125,11602.7392578125,11602.9599609375,11602.9599609375,17631000.0
2022-07-19 11:07:00-04:00,11601.931640625,11605.0537109375,11600.671875,11605.0537109375,11605.0537109375,12462000.0
2022-07-19 11:08:00-04:00,11605.6298828125,11609.84765625,11605.6298828125,11609.84765625,11609.84765625,13905000.0
2022-07-19 11:09:00-04:00,11610.3671875,11610.7119140625,11607.7353515625,11609.845703125,11609.845703125,10170000.0
2022-07-19 11:10:00-04:00,11610.845703125,11611.9912109375,11610.0166015625,11610.533203125,11610.533203125,9190000.0
2022-07-19 11:11:00-04:00,11611.1376953125,11611.23828125,11604.01171875,11604.7041015625,11604.7041015625,12574000.0
2022-07-19 11:12:00-04:00,11605.0517578125,11609.6044921875,11604.6826171875,11609.580078125,11609.580078125,11415000.0
2022-07-19 11:13:00-04:00,11609.15234375,11610.9775390625,11608.9775390625,11608.9775390625,11608.9775390625,11773000.0
2022-07-19 11:14:00-04:00,11609.181640625,11611.7509765625,11609.181640625,11611.7509765625,11611.7509765625,9974000.0
2022-07-19 11:15:00-04:00,11611.3916015625,11614.568359375,11611.1650390625,11611.8486328125,11611.8486328125,10659000.0
2022-07-19 11:16:00-04:00,11609.7607421875,11609.974609375,11606.373046875,11606.7822265625,11606.7822265625,9909000.0
2022-07-19 11:17:00-04:00,11606.244140625,11606.244140625,11600.2255859375,11600.2255859375,11600.2255859375,14162000.0
2022-07-19 11:18:00-04:00,11599.8642578125,11600.298828125,11594.7802734375,11594.7802734375,11594.7802734375,14347000.0
2022-07-19 11:19:00-04:00,11595.0263671875,11595.318359375,11592.3525390625,11592.3525390625,11592.3525390625,11736000.0
2022-07-19 11:20:00-04:00,11593.2646484375,11594.765625,11590.58984375,11590.58984375,11590.58984375,11130000.0
2022-07-19 11:21:00-04:00,11590.1962890625,11590.2744140625,11585.861328125,11585.8818359375,11585.8818359375,10642000.0
2022-07-19 11:22:00-04:00,11587.109375,11587.890625,11585.02734375,11586.3935546875,11586.3935546875,10805000.0
2022-07-19 11:23:00-04:00,11586.5703125,11588.52734375,11586.5703125,11588.52734375,11588.52734375,8675000.0
2022-07-19 11:24:00-04:00,11589.79296875,11591.6748046875,11589.7197265625,11591.6337890625,11591.6337890625,9136000.0
2022-07-19 11:25:00-04:00,11591.79296875,11596.40625,11591.79296875,11596.40625,11596.40625,10159000.0
2022-07-19 11:26:00-04:00,11596.84375,11602.8603515625,11596.84375,11602.6708984375,11602.6708984375,13999000.0
2022-07-19 11:27:00-04:00,11604.9814453125,11605.4326171875,11604.517578125,11605.322265625,11605.322265625,10487000.0
2022-07-19 11:28:00-04:00,11605.6806640625,11611.939453125,11605.3779296875,11611.08203125,11611.08203125,11097000.0
2022-07-19 11:29:00-04:00,11610.1513671875,11611.771484375,11609.1591796875,11609.2265625,11609.2265625,11457000.0
2022-07-19 11:30:00-04:00,11609.390625,11614.236328125,11609.390625,11614.236328125,11614.236328125,8350000.0
2022-07-19 11:31:00-04:00,11616.3486328125,11618.01171875,11613.443359375,11617.5283203125,11617.5283203125,9880000.0
2022-07-19 11:32:00-04:00,11616.4306640625,11621.1328125,11616.4306640625,11621.1328125,11621.1328125,9160000.0
2022-07-19 11:33:00-04:00,11622.6337890625,11627.11328125,11622.6337890625,11625.287109375,11625.287109375,10952000.0
2022-07-19 11:34:00-04:00,11624.517578125,11628.4619140625,11624.517578125,11627.3564453125,11627.3564453125,9078000.0
2022-07-19 11:35:00-04:00,11626.853515625,11631.05078125,11626.853515625,11631.05078125,11631.05078125,9828000.0
2022-07-19 11:36:00-04:00,11631.310546875,11631.310546875,11625.9765625,11625.9765625,11625.9765625,10110000.0
2022-07-19 11:37:00-04:00,11623.83984375,11624.1982421875,11621.7900390625,11621.7900390625,11621.7900390625,10749000.0
2022-07-19 11:38:00-04:00,11619.845703125,11620.474609375,11617.1337890625,11617.1337890625,11617.1337890625,10410000.0
2022-07-19 11:39:00-04:00,11615.302734375,11615.814453125,11612.974609375,11613.23828125,11613.23828125,9811000.0
2022-07-19 11:40:00-04:00,11614.78125,11614.78125,11610.1318359375,11610.1318359375,11610.1318359375,8946000.0
2022-07-19 11:41:00-04:00,11609.16015625,11609.16015625,11605.3671875,11605.3671875,11605.3671875,10222000.0
2022-07-19 11:42:00-04:00,11605.5107421875,11610.28515625,11605.5107421875,11609.7138671875,11609.7138671875,8442000.0
2022-07-19 11:43:00-04:00,11609.529296875,11609.8447265625,11608.15625,11608.15625,11608.15625,8762000.0
2022-07-19 11:44:00-04:00,11607.658203125,11613.517578125,11607.658203125,11613.3671875,11613.3671875,8112000.0
2022-07-19 11:45:00-04:00,11613.87890625,11615.3154296875,11612.0283203125,11612.3115234375,11612.3115234375,7066000.0
2022-07-19 11:46:00-04:00,11611.6123046875,11614.189453125,11610.888671875,11613.5380859375,11613.5380859375,7499000.0
2022-07-19 11:47:00-04:00,11613.0244140625,11613.0244140625,11607.947265625,11609.330078125,11609.330078125,7664000.0
2022-07-19 11:48:00-04:00,11608.984375,11608.984375,11607.73046875,11608.3017578125,11608.3017578125,9695000.0
2022-07-19 11:49:00-04:00,11609.529296875,11609.529296875,11603.7255859375,11603.7255859375,11603.7255859375,7591000.0
2022-07-19 11:50:00-04:00,11604.0419921875,11606.6806640625,11604.0419921875,11606.6806640625,11606.6806640625,5918000.0
2022-07-19 11:51:00-04:00,11607.337890625,11614.7607421875,11607.337890625,11614.5517578125,11614.5517578125,7826000.0
2022-07-19 11:52:00-04:00,11614.89453125,11618.037109375,11614.89453125,11616.46484375,11616.46484375,9052000.0
2022-07-19 11:53:00-04:00,11617.025390625,11617.025390625,11613.921875,11613.921875,11613.921875,6276000.0
2022-07-19 11:54:00-04:00,11614.3857421875,11615.880859375,11613.4130859375,11615.7646484375,11615.7646484375,6064000.0
2022-07-19 11:55:00-04:00,11616.791015625,11617.869140625,11616.451171875,11617.115234375,11617.115234375,6749000.0
2022-07-19 11:56:00-04:00,11617.1572265625,11617.8642578125,11616.111328125,11617.07421875,11617.07421875,6210000.0
2022-07-19 11:57:00-04:00,11617.97265625,11620.9990234375,11617.97265625,11620.4921875,11620.4921875,7290000.0
2022-07-19 11:58:00-04:00,11620.2509765625,11624.1103515625,11619.3056640625,11624.1103515625,11624.1103515625,6813000.0
2022-07-19 11:59:00-04:00,11624.361328125,11625.802734375,11624.361328125,11625.712890625,11625.712890625,6856000.0
2022-07-19 12:00:00-04:00,11626.3720703125,11626.7685546875,11624.712890625,11624.8369140625,11624.8369140625,7007000.0
2022-07-19 12:01:00-04:00,11624.384765625,11624.384765625,11618.6396484375,11618.7177734375,11618.7177734375,6967000.0
2022-07-19 12:02:00-04:00,11619.22265625,11620.1328125,11617.0029296875,11617.0419921875,11617.0419921875,8039000.0
2022-07-19 12:03:00-04:00,11617.37890625,11617.37890625,11609.1201171875,11609.1201171875,11609.1201171875,9938000.0
2022-07-19 12:04:00-04:00,11610.3955078125,11612.8271484375,11609.6640625,11611.958984375,11611.958984375,4373000.0
2022-07-19 12:05:00-04:00,11611.912109375,11612.0302734375,11609.7607421875,11610.283203125,11610.283203125,10156000.0
2022-07-19 12:06:00-04:00,11609.73828125,11609.73828125,11599.9560546875,11602.494140625,11602.494140625,3989000.0
2022-07-19 12:07:00-04:00,11602.69921875,11604.6240234375,11601.7998046875,11604.6240234375,11604.6240234375,9509000.0
2022-07-19 12:08:00-04:00,11607.0517578125,11610.779296875,11607.0517578125,11610.4033203125,11610.4033203125,3789000.0
2022-07-19 12:09:00-04:00,11610.671875,11611.4951171875,11609.0263671875,11609.0263671875,11609.0263671875,8621000.0
2022-07-19 12:10:00-04:00,11608.943359375,11611.4619140625,11608.943359375,11611.4150390625,11611.4150390625,3678000.0
2022-07-19 12:11:00-04:00,11611.7109375,11611.9150390625,11610.3193359375,11610.693359375,11610.693359375,6425000.0
2022-07-19 12:12:00-04:00,11610.8310546875,11613.8564453125,11610.685546875,11613.8564453125,11613.8564453125,5682000.0
2022-07-19 12:13:00-04:00,11614.3369140625,11617.41015625,11614.3369140625,11617.1357421875,11617.1357421875,10676000.0
2022-07-19 12:14:00-04:00,11616.833984375,11616.91015625,11614.3427734375,11614.3427734375,11614.3427734375,3786000.0
2022-07-19 12:15:00-04:00,11614.6826171875,11614.6826171875,11610.4453125,11610.4453125,11610.4453125,10486000.0
2022-07-19 12:16:00-04:00,11609.8369140625,11611.3466796875,11609.5439453125,11609.97265625,11609.97265625,11526000.0
2022-07-19 12:17:00-04:00,11609.7763671875,11609.7763671875,11606.560546875,11607.873046875,11607.873046875,3057000.0
2022-07-19 12:18:00-04:00,11607.861328125,11610.1416015625,11607.830078125,11610.1416015625,11610.1416015625,10095000.0
2022-07-19 12:19:00-04:00,11610.458984375,11613.734375,11610.458984375,11613.734375,11613.734375,4079000.0
2022-07-19 12:20:00-04:00,11614.0625,11617.0224609375,11613.935546875,11617.0224609375,11617.0224609375,15420000.0
2022-07-19 12:21:00-04:00,11617.2822265625,11621.8583984375,11617.2822265625,11621.0634765625,11621.0634765625,3751000.0
2022-07-19 12:22:00-04:00,11620.802734375,11621.123046875,11619.7373046875,11620.158203125,11620.158203125,5962000.0
2022-07-19 12:23:00-04:00,11620.6064453125,11625.001953125,11620.6064453125,11625.001953125,11625.001953125,10174000.0
2022-07-19 12:24:00-04:00,11626.4150390625,11628.193359375,11624.580078125,11628.193359375,11628.193359375,3272000.0
2022-07-19 12:25:00-04:00,11627.6015625,11627.6015625,11625.2578125,11626.1474609375,11626.1474609375,6693000.0
2022-07-19 12:26:00-04:00,11625.8583984375,11627.5078125,11625.5859375,11627.4892578125,11627.4892578125,9896000.0
2022-07-19 12:27:00-04:00,11627.5986328125,11628.73046875,11627.3369140625,11627.685546875,11627.685546875,3358000.0
2022-07-19 12:28:00-04:00,11627.4228515625,11627.8701171875,11627.2607421875,11627.7451171875,11627.7451171875,8586000.0
2022-07-19 12:29:00-04:00,11627.7412109375,11628.6962890625,11627.193359375,11628.0810546875,11628.0810546875,3425000.0
2022-07-19 12:30:00-04:00,11628.8232421875,11631.23828125,11626.7451171875,11631.23828125,11631.23828125,6133000.0
2022-07-19 12:31:00-04:00,11631.6044921875,11642.4833984375,11631.0380859375,11640.9716796875,11640.9716796875,9508000.0
2022-07-19 12:32:00-04:00,11640.4208984375,11641.9365234375,11636.466796875,11636.466796875,11636.466796875,8362000.0
2022-07-19 12:33:00-04:00,11635.7763671875,11641.84375,11635.775390625,11641.4970703125,11641.4970703125,8166000.0
2022-07-19 12:34:00-04:00,11640.8388671875,11641.146484375,11638.1259765625,11641.146484375,11641.146484375,3183000.0
2022-07-19 12:35:00-04:00,11640.3291015625,11640.3291015625,11634.8076171875,11634.8076171875,11634.8076171875,10152000.0
2022-07-19 12:36:00-04:00,11633.25390625,11633.25390625,11629.0009765625,11631.2119140625,11631.2119140625,4139000.0
2022-07-19 12:37:00-04:00,11631.490234375,11633.896484375,11630.7548828125,11630.84375,11630.84375,6642000.0
2022-07-19 12:38:00-04:00,11630.8125,11631.22265625,11629.859375,11631.00390625,11631.00390625,8434000.0
2022-07-19 12:39:00-04:00,11631.6005859375,11635.0146484375,11631.1015625,11634.3408203125,11634.3408203125,3864000.0
2022-07-19 12:40:00-04:00,11633.7421875,11637.076171875,11632.1220703125,11637.076171875,11637.076171875,9541000.0
2022-07-19 12:41:00-04:00,11636.7421875,11636.9736328125,11632.171875,11633.4501953125,11633.4501953125,3555000.0
2022-07-19 12:42:00-04:00,11633.3203125,11634.9775390625,11632.388671875,11633.255859375,11633.255859375,7498000.0
2022-07-19 12:43:00-04:00,11633.6943359375,11635.470703125,11632.6103515625,11634.9892578125,11634.9892578125,3809000.0
2022-07-19 12:44:00-04:00,11634.904296875,11636.3359375,11634.904296875,11635.1728515625,11635.1728515625,8906000.0
2022-07-19 12:45:00-04:00,11634.693359375,11638.751953125,11634.693359375,11638.6513671875,11638.6513671875,3466000.0
2022-07-19 12:46:00-04:00,11638.388671875,11640.7548828125,11636.990234375,11636.990234375,11636.990234375,7965000.0
2022-07-19 12:47:00-04:00,11637.267578125,11638.533203125,11634.5458984375,11638.533203125,11638.533203125,7485000.0
2022-07-19 12:48:00-04:00,11638.6435546875,11643.5537109375,11638.6435546875,11643.5537109375,11643.5537109375,6202000.0
2022-07-19 12:49:00-04:00,11643.7353515625,11643.7353515625,11640.6767578125,11640.6767578125,11640.6767578125,7137000.0
2022-07-19 12:50:00-04:00,11640.5771484375,11640.5771484375,11637.9921875,11640.3779296875,11640.3779296875,6540000.0
2022-07-19 12:51:00-04:00,11640.4248046875,11643.6396484375,11639.3046875,11639.3046875,11639.3046875,6532000.0
2022-07-19 12:52:00-04:00,11639.16015625,11639.16015625,11632.7783203125,11633.2919921875,11633.2919921875,7285000.0
2022-07-19 12:53:00-04:00,11633.77734375,11634.294921875,11631.4150390625,11633.6943359375,11633.6943359375,6156000.0
2022-07-19 12:54:00-04:00,11633.1142578125,11635.8134765625,11633.1142578125,11635.1337890625,11635.1337890625,5989000.0
2022-07-19 12:55:00-04:00,11634.974609375,11635.4619140625,11632.255859375,11633.142578125,11633.142578125,8196000.0
2022-07-19 12:56:00-04:00,11633.1728515625,11635.7490234375,11633.1728515625,11635.7490234375,11635.7490234375,7826000.0
2022-07-19 12:57:00-04:00,11636.2998046875,11638.4267578125,11636.2998046875,11637.853515625,11637.853515625,6085000.0
2022-07-19 12:58:00-04:00,11637.798828125,11642.6025390625,11637.798828125,11642.6025390625,11642.6025390625,6349000.0
2022-07-19 12:59:00-04:00,11643.1591796875,11646.2919921875,11643.1591796875,11645.9462890625,11645.9462890625,7966000.0
2022-07-19 13:00:00-04:00,11644.8720703125,11645.1396484375,11642.8994140625,11645.1396484375,11645.1396484375,6250000.0
2022-07-19 13:01:00-04:00,11645.3818359375,11645.701171875,11642.00390625,11642.00390625,11642.00390625,6557000.0
2022-07-19 13:02:00-04:00,11642.162109375,11644.8056640625,11642.162109375,11644.224609375,11644.224609375,7750000.0
2022-07-19 13:03:00-04:00,11644.2734375,11645.20703125,11642.076171875,11645.0966796875,11645.0966796875,7201000.0
2022-07-19 13:04:00-04:00,11645.2431640625,11646.1591796875,11644.6552734375,11644.6552734375,11644.6552734375,6119000.0
2022-07-19 13:05:00-04:00,11644.45703125,11644.45703125,11642.72265625,11643.2265625,11643.2265625,7863000.0
2022-07-19 13:06:00-04:00,11643.166015625,11643.203125,11640.900390625,11641.1845703125,11641.1845703125,6332000.0
2022-07-19 13:07:00-04:00,11641.68359375,11642.10546875,11638.3486328125,11639.322265625,11639.322265625,6609000.0
2022-07-19 13:08:00-04:00,11639.267578125,11639.267578125,11636.4208984375,11636.6318359375,11636.6318359375,6677000.0
2022-07-19 13:09:00-04:00,11636.486328125,11639.45703125,11634.271484375,11634.271484375,11634.271484375,7483000.0
2022-07-19 13:10:00-04:00,11634.240234375,11636.8994140625,11634.240234375,11636.1787109375,11636.1787109375,8215000.0
2022-07-19 13:11:00-04:00,11636.689453125,11636.89453125,11635.337890625,11636.1298828125,11636.1298828125,5547000.0
2022-07-19 13:12:00-04:00,11636.6728515625,11641.0693359375,11636.6728515625,11639.6171875,11639.6171875,6554000.0
2022-07-19 13:13:00-04:00,11639.4345703125,11642.0830078125,11639.4345703125,11641.3427734375,11641.3427734375,9571000.0
2022-07-19 13:14:00-04:00,11641.458984375,11641.458984375,11638.4638671875,11638.4638671875,11638.4638671875,7786000.0
2022-07-19 13:15:00-04:00,11638.509765625,11642.46484375,11637.7880859375,11642.1337890625,11642.1337890625,5909000.0
2022-07-19 13:16:00-04:00,11642.388671875,11643.447265625,11641.3837890625,11642.76953125,11642.76953125,10192000.0
2022-07-19 13:17:00-04:00,11642.873046875,11642.88671875,11638.1806640625,11639.798828125,11639.798828125,10952000.0
2022-07-19 13:18:00-04:00,11641.13671875,11641.6689453125,11635.880859375,11635.9638671875,11635.9638671875,8197000.0
2022-07-19 13:19:00-04:00,11635.7509765625,11636.130859375,11635.1328125,11635.1328125,11635.1328125,7108000.0
2022-07-19 13:20:00-04:00,11634.6728515625,11634.6728515625,11630.2099609375,11630.4453125,11630.4453125,8285000.0
